Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=39080545,Hypercharers radio-controlled heat chase twin pack,$13.99,$27.58,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=509283449,Nickelodeon Jojo Siwa Mermaid Scales High-Top Sneaker (Toddler Girls),$5.00,$9.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576994174,"PAW Patrol, Dino Rescue Collectible Blind Box Mini Figure and Mystery Dinosaur (Style May Vary)",$2.52,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=609721448,"Ricky Zoom: The Zoom Family Pack - 4 Pack of Motorcycle Toy Action Figures – Free-Wheeling, Free Standing Toy Bikes for Preschool Play",$15.85,$22.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=534300496,"PAW Patrol, Dino Rescue Marshall and Dinosaur Action Figure Set, for Kids Aged 3 and up",$7.38,$9.84,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=387100430,No Boundaries Mini Beach Backpack,$4.50,$11.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=162373370,Disney Pixar Toy Story COWGIRL JESSIE Deluxe Pull-String Action Figure,$22.69,$32.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=768649726,"TAL Color Changing Plastic Tumbler Cups 24 fl oz, Multi Color",$1.50,$3.50,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=134844881,"El Monterey Extra Crunchy Southwest Chicken Taquitos, 18 Count Box",$3.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=972935857,"Reebok Women's Seamless Thong Panties, 4-Pack",$1.00,$3.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=572670407,"Aveeno Baby Eczema Therapy Soothing Bath Treatment with Natural Oatmeal, 10 ct.",$7.06,$9.42,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=914374241,"Athletic Works Mens Mesh Boxer Briefs, 3-pack",$2.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45727804,Pressman Toy Lucky Ducks Game for Kids Ages 3 and Up,$6.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=722155913,"Athletic Works Men's Mesh Boxer Brief, 3-pack",$2.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=622792220,Lenovo Smart Clock Essential,$29.98,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=380091567,"Pokemon Sun and Moon Crimson Invasion Elite Trainer Box Collectible Cards, Multicolor ETB",$22.38,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=682193352,ZAGG InvisibleShield Hybrid Screen Protector for iPhone 12 Mini,$9.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=519114598,Goliath Games - Burping Bobby,$3.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=819215865,"Easy-Bake Ultimate Oven Refill Pack Assortment, Pretzel Refill Pack, for Kids Ages 8+",$2.86,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=438376165,"Reebok Men's Performance Mid Leg Boxer Briefs, 4-Pack",$11.00,$14.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=989570823,"Better Homes & Gardens Farmhouse-Style White Galvanized Round Tub, Small Size",$1.50,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=483217525,Barbie Dreamtopia Sparkle Lights Mermaid with Blonde & Pink Hair,$13.08,$17.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=16940618,"Aveeno Baby Soothing Hydration Creamy Bath Wash, Oatmeal, 8 fl. oz",$1.24,$4.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=924369498,Giant Predator,$14.90,$19.87,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=948651208,Better Homes & Gardens Antique Farmhouse-Style 2-Tier Serving Tray Stand,$11.00,$17.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=116477841,El Monterey Taquitos Chicken & Cheese - 21 CT,$2.63,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=379392058,LEGO NINJAGO Legacy Boulder Blaster 71736 Airplane Toy Featuring Collectible Figurines (449 Pieces),$24.00,$32.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=35868205,Hot Pockets Five Cheese Pizza Crispy Crust Frozen Snacks 8.5 oz.,$1.87,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=965427395,Sony WIXB400/B Wireless In Ear Headphones Built In Microphone Black,$29.88,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=941177001,Mega Construx Masters Of The Universe Battle Cat Vs. Roton,$15.66,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=170733376,MATUA SAUVIGNON BLANC MARLBOROUGH NZ 750ml,$9.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=568206297,"SANUS Full-Motion TV Mount for 32""-55"" w/ cable tunnels & 10' HDMI",$17.00,$25.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=989570823,"Better Homes & Gardens Farmhouse-Style White Galvanized Round Tub, Small Size",$3.00,$6.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=539502580,"TRULY Lemonade Hard Seltzer Variety, 12 PACK, 12oz beer cans, Gluten Free, Light",$14.73,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=50015126,"Mainstays 28-48 in. Adjustable Spring Tension Curtain Rod, 7/16 in. Diameter, White",$2.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=451740386,LOL Backpack With Lunch Bag,$3.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=721471823,"Straight Talk Apple iPhone XR, 64GB, Black - Prepaid Smartphone [Locked to Carrier - Straight Talk]",$299.00,$349.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=585938364,"Fashion Women's Mustaches Face Mask, 5-Pack",$1.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=743223674,LOL Surprise OMG Remix Lonestar Fashion Doll - 25 Surprises with Music Age 5+,$26.16,$34.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=467069940,"onn. 7"" Tablet, 16GB Storage, 2GB RAM, Android 10 Go, 2GHz Quad-Core Processor, LCD Display",$25.00,$49.87,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=842370163,Godfall for PlayStation 5,$39.82,$59.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=328601045,LEGO Star Wars Sith Troopers Battle Pack 75266 Stormtrooper Speeder Vehicle Building Kit (105 Pieces),$10.10,$13.47,In Stock
