Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=357056278,"Cricket Wireless Samsung Galaxy A02s, 32GB, Awesome Black - Prepaid Smartphone",$39.88,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=304790066,Yankee Candle Sugared Cinnamon Apple Fragranced Wax Melts (Single Pack),$2.50,$3.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=756522396,Time and Tru Women's Lug Boot,$15.00,$19.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=107969497,Terra & Sky Women's Plus Size Long Sleeve Printed Peasant Midi Dress,$13.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10447946,"Brianna's Gluten-Free New American Creamy Balsamic Salad Dressings, 12 Fl Oz",$2.57,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=213250058,Watch Dogs: Legion - PlayStation 5,$14.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=456779295,"Minecraft Dungeons Hero Edition, Microsoft, Xbox",$14.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=513437993,"ASUS VivoBook 17.3"" i5 8GB/1TB + 128GB Laptop; 17.3"" FHD, Intel Core i5-1035G1, Intel UHD Graphics, 8GB RAM, 128GB SSD + 1TB HDD, Windows 10 Home, Silver, S712JA-WH54",$299.50,$449.25,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=838053635,"Cricut Joy Machine -DIY, Label Maker and Paper Cutter",$129.00,$168.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=761849623,Riders Republic: Limited Edition - PlayStation 5,$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=551094927,"Jumanji: The Video Game, BANDAI NAMCO, Nintendo Switch, 819338020754",$14.00,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=403594517,"Graco Soothe 'n Sway Baby Swing with Portable Rocker, Binder",$74.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15167653,"Genuine Dickies Men's Dri-Tech Comfort Crew Work Socks, 5-Pack",$3.00,$5.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=386215779,"Night Owl Bluetooth 4 Channel 4K Wired DVR, 4 Wired Light Cameras & 1TB HDD",$145.00,$175.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=14927035,"Oral-B Pro 1000 Rechargeable Electric Toothbrush, White, 1 Ct",$29.97,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=365648622,Madden NFL 22 - PlayStation 4,$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=789785690,Madden NFL 22 - Xbox Series X,$26.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452766,"L'Oreal Paris Studio Line Mega Extreme Hold Hair Gel, 6.8oz",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=757848534,MLB: The Show 21 - PlayStation 5,$29.83,$39.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=283401059,"Barbie Color Reveal Doll With 7 Surprises, Sand & Sun Series, Marble Pink Color",$8.88,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847596177,"Eastsport Rally Sport Backpack, Stripe Navy",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793108152,"Anchor Hocking Clear Glass Bakeware, Storage and Prep Set with Lids, 32 Piece Set",$10.00,N/A,In Stock
